TF-gene,TDR126,TDR127,TDR128,TDR118,TDR125,TDR124
dbx1a_hmgn2,0.0,0.0,0.0,0.0,0.02001337,0.010363608
dbx1a_rps2,0.0,0.0,0.0,0.0,0.017446622,0.008215932
thrab_daam1b,0.0,0.0,0.0,0.044873174,0.017663725,0.0
thrab_fgfr2,0.0,0.0,0.0,0.036575448,0.018470988,0.0
lhx9_cfl1,0.0,-0.024442185,0.0,0.0,0.0,0.012032588
lhx2b_fn1b,0.0,-0.022999123,0.0,0.0,0.039084043,0.0
wt1a_meis1a,0.0,0.0,0.0,0.04509235,0.026415052,0.0
wt1a_boc,0.0,0.0,0.0,0.0294476,0.021245189,0.0
en2b_ncl,0.0,0.0,0.03572743,0.0,0.0,0.011199889
en2b_cfl1,0.0,0.0,0.0,0.0,0.02214668,0.009443859
tfap2a_itm2cb,0.0,0.0,-0.09863231,0.0,-0.020158507,0.0
tfap2a_stm,0.0,0.0,0.0,0.039517842,0.021317612,0.0
tcf7l2_zbtb16a,0.0,0.0,0.0,0.045857806,0.03808839,0.0
tcf7l2_nrp2b,0.0,0.0,0.0,0.041478507,0.019207548,0.0
arid3c_col5a2a,0.0,0.0,0.0,0.05826476,0.026258498,0.0
arid3c_large2,0.0,0.0,0.0,0.043347433,0.02126865,0.0
klf12b_cntfr,0.0,0.0,0.049790777,0.03092842,0.0,0.0
klf7a_bcam,0.0,0.0,0.0,0.036105,0.033403132,0.0
cebpb_apoc1,0.0,0.0,-0.039299246,0.0,0.0,0.068277694
cebpb_apoeb,0.0,0.0,-0.031529278,0.0,0.0,0.019824618
trps1_fgfr1b,0.0,0.0,0.0,0.111892246,0.052332006,0.0
trps1_igsf3,0.0,0.0,0.0,0.046228748,0.020202525,0.0
nfatc3a_apoc1,0.0,0.0,0.11099899,0.0,0.025864925,0.0
nfatc3a_greb1l,0.0,0.0,0.032346286,0.0,0.023167716,0.0
six3b_hspa8,0.02601109,0.0,0.0,0.0,0.0,0.010283462
six3b_cirbpa,0.025903588,0.0,0.0,0.0,0.0,0.009339765
egr2b_nucks1a,0.0,0.027373593,0.0,0.0,0.0,0.014964776
egr2b_cirbpa,0.0,0.030865218,0.0,0.0,0.0,0.011561067
egr2b_ncl,0.0,0.02908899,0.0,0.0,0.0,0.009051184
gbx1_nectin1b,0.0,-0.04820777,-0.059461698,0.0,0.0,0.0
gbx1_rpl5b,0.0,0.029330857,0.037094004,0.0,0.0,0.0
gbx1_alcamb,0.0,0.062682524,0.03456009,0.0,0.0,0.0
gbx1_cx43.4,0.0,0.055708803,0.035072763,0.029412195,0.0,0.0
lbx2_fn1b,0.048875265,0.0,0.0,0.033650752,0.0,0.0
lbx2_tbx16,0.028120788,0.0,0.0,0.04711327,0.0,0.0
lbx1b_rpl13a,0.0,0.0,0.06165935,0.0,0.0,0.018239936
lbx1b_tenm4,0.0,0.0,0.050812915,0.044996724,0.0,0.0
onecut2_her1,-0.032762103,0.0,0.0,0.0,0.020247076,0.0
onecut2_qkia,-0.028794523,0.0,0.0,-0.031131677,0.0,0.0
onecut2_tubb2b,0.0,-0.03618043,-0.03356161,0.0,0.0,0.0
onecut2_serpinh1b,0.0,-0.03447507,0.0,-0.03203325,0.0,0.0
twist2_zbtb16a,0.029256068,0.0,0.0,0.0,-0.029824287,0.0
twist1a_efemp2b,0.0,0.0,-0.030516658,0.0,0.0,0.034213394
twist1a_efemp2a,0.0,0.0,0.031805184,0.0,0.0,0.02242641
twist1a_pmp22a,0.0,0.0,0.0,0.0,0.018546317,0.014360407
noto_sulf1,0.027195837,0.0,0.030095112,0.0,0.0,0.0
noto_zgc:174855,0.025827138,0.033489984,0.0,0.0,0.0,0.0
noto_cx43.4,0.0,0.0,-0.035994075,0.0,0.020276686,0.0
noto_mllt3,0.0,0.0,0.0,0.035947368,0.01743296,0.0
nkx1.2la_fn1b,-0.038550843,-0.022246141,0.0,0.0,0.02587086,0.0
nkx2.4a_eef1a1l1,0.0,0.021997793,0.0,0.0,0.0,0.008517835
nkx1.2la_tenm4,0.0,0.0,0.0,0.06561158,-0.017531857,0.0
nkx1.2la_qkia,0.0,0.0,0.0,0.04669709,0.020415826,0.0
nkx1.2la_cx43.4,0.0,0.0,0.0,0.030582618,0.022839641,0.0
nfia_epha4b,0.0,0.024884779,0.0,0.0,0.026681576,0.0
nfia_rpl13a,0.0,0.0,-0.031782005,0.0,0.0,0.008296911
nfia_nova2,0.0,0.02163194,0.045100663,0.03419109,0.025186554,0.0
nfia_bcam,0.0,0.0,0.0,0.052531425,0.038174752,-0.009130313
nfia_mllt3,0.0,0.0,0.0,0.03846024,0.020525409,0.0
snai1a_zbtb16a,-0.031954736,0.0,0.0,-0.030321496,0.0,0.0
snai1a_msgn1,0.057499643,0.0,0.0,0.06524838,0.0,0.0
snai1a_rbm38,0.031330574,0.02699809,0.04789162,0.04680282,0.0,0.0
snai1a_rpl17,0.029920343,0.0,0.05311245,0.0,0.0,0.0
snai1a_setb,0.03436241,0.0,0.038412306,0.0,0.0,0.0
snai1a_ddit4,0.033753768,0.0,0.03739143,0.0,0.0,0.0
pbx3b_itm2cb,0.0,0.0,0.0,0.058356445,0.018588342,0.0
pbx3b_mdka,0.0,0.0,0.0,0.0,0.026876036,0.032507163
pbx1b_lig1,0.0,0.0,0.0,0.0,0.021068616,0.010840131
pbx1a_rxraa,0.0,0.0,0.0,-0.029832965,0.0,-0.019185279
pbx1b_hspb1,0.0,-0.025097564,-0.033349846,0.0,0.0,0.0
pbx1b_itm2cb,0.0,0.0,-0.046382826,-0.03454085,0.0,0.0
eve1_msgn1,-0.041405186,-0.033597484,-0.06303789,0.0,0.0,0.0
eve1_alcamb,0.0,-0.026844347,-0.036505308,0.0,0.0,0.0
eve1_cx43.4,0.0,-0.024647752,-0.049655754,0.0,0.0,0.0
eve1_cirbpa,0.06318933,0.029037105,0.0314949,0.042453703,0.0,0.0
eve1_ube2e2,0.030499725,0.0,0.038703132,0.0,0.0,0.0
eve1_rpl5b,0.060834445,0.029950542,0.0,0.0,0.0,0.0
eve1_nkap,0.030108377,0.023889432,0.0,0.0,0.0,0.0
tfdp2_msgn1,0.0,-0.037466586,-0.045559514,0.0,0.0,0.0
tfdp2_draxin,0.0,0.07798021,0.035258293,0.0,0.0,0.0
tfdp2_syncrip,0.0,0.049431123,0.0342393,0.0,0.0,0.0
tfdp2_lmo4b,0.0,0.021972682,0.048319258,0.0,0.0,0.0
tfdp2_large2,0.0,0.04871566,0.06779034,0.0,0.0,0.0
tfdp2_enah,0.0,0.035454527,0.073232755,0.0,0.0,0.0
tfdp2_tenm4,0.0,0.10484388,0.08131121,0.0,0.0,0.0
tfdp2_qkia,0.0,0.073805325,0.120717205,0.0,0.0,0.0
smad3a_nectin1b,0.0,0.062284674,0.124827705,0.0,0.0,0.0
smad3a_sulf1,0.06541261,0.06886268,0.04883417,0.047468748,0.0,0.0
smad3a_zbtb16a,0.03833177,0.036815032,0.0,0.0,0.030733662,0.0
smad3a_cdx4,0.0,0.047133915,0.0,0.07562824,0.0,0.0
smad3a_chsy1,0.0,0.04481248,0.0,0.03156484,0.0,0.0
smad3a_nrp2b,0.0,0.0,0.0,0.07910669,0.025132667,0.0
smad3a_fgfrl1a,0.0,0.0,0.035471886,0.05101648,0.02697751,0.0
smad1_flrt3,0.0,0.0,0.0,0.035977174,0.018600784,0.0
dlx3b_rpl21,0.04597469,0.04317935,0.0,0.0,0.0,0.0
dlx3b_rack1,0.025595097,0.02635119,0.0,0.0,0.0,0.0
dlx3b_rpl34,0.03214189,0.022598403,0.0,0.0,0.0,0.0
dlx3b_rps13,0.030078346,0.024232317,0.0,0.0,0.0,0.0
dlx3b_hspb1,0.029584693,0.036286402,0.0,0.0,0.0,0.0
dlx3b_rps9,0.036905956,0.030531446,0.0,0.0,0.0,0.0
dlx3b_cirbpa,0.037573475,0.033739436,0.0,0.0,0.0,0.0
dlx3b_rps16,0.03481275,0.03476608,0.0,0.0,0.0,0.0
dlx3b_alcamb,0.034388334,0.033080213,0.0,0.0,0.0,0.0
pknox2_pax6a,0.0,0.0,0.0,0.0,0.026892535,0.009116556
pknox2_tenm4,0.0,0.0,0.0,0.031718638,0.04965608,0.0
pknox2_notch1b,0.0,0.0,0.0,0.032571584,0.023739172,0.0
pknox2_ncam1a,0.0,0.0,0.0,0.029510804,0.023932675,0.0
pknox2_meis1b,0.0,0.0,0.0,0.046998724,0.024607677,0.0
pknox2_epha4b,0.0,0.0,0.0,0.04188814,0.030225985,0.0075327745
pknox2_apoc1,0.0,0.0,0.053266812,-0.050966606,0.0,0.0
pknox2_rxraa,0.0,0.0,0.0,-0.035522893,0.0,-0.026865114
pknox2_rps20,0.0,0.0,0.0,0.0,-0.017569259,0.00772435
esrrga_efemp2b,-0.08900144,-0.08262681,-0.05634967,-0.045688674,-0.030855458,0.0
esrrga_rarga,0.031033957,0.0,0.039934687,0.030238347,0.0,0.0
esrrga_hoxc3a,0.0,0.0,0.0,0.07702979,0.033003572,0.0
esrrga_enpp1,0.0,0.0,0.0,0.045767486,0.025620993,0.0
esrrga_fndc3ba,0.0,0.035745114,0.0,0.04022568,0.0,0.0
esrrga_pax3a,0.0,0.026356723,0.0,0.0,0.022349961,0.0
esrrga_tenm4,-0.061920874,-0.07773094,0.0,0.0,0.0,0.0
esrrga_large2,-0.050609373,-0.02481802,0.0,0.0,0.0,0.0
esrrga_phc2a,0.0,-0.027188988,0.0,0.0,-0.02122094,0.0
esrrga_gse1,0.0,0.0,-0.044575363,-0.031552628,0.0,0.0
myog_apoc1,0.0,0.0,0.0,0.11847809,0.024793776,-0.025648206
myod1_efemp2a,0.0,0.0,0.030401316,0.06401361,0.030309197,0.0
myod1_fgfrl1a,0.0,0.0,0.0,0.050890807,0.041303284,0.0
myod1_enah,0.0,0.0,0.0,0.035207927,0.024100378,0.0
myod1_thbs4b,0.0,0.0,0.0,0.031075247,0.019036703,0.0
myod1_apoc1,0.0,0.0,0.061842497,0.059045322,0.0,0.017641349
myod1_sulf1,0.0,0.0,0.053851645,0.039570145,0.0,0.0
myod1_mef2d,0.0,0.0,0.03186614,0.0,0.03233302,0.0
myod1_nucks1a,0.027249916,0.0,0.040374793,0.0,0.0,0.0
myod1_cx43.4,0.0,0.0,0.051868793,0.0,-0.023467012,0.0
zic3_wif1,0.027103871,0.022378007,0.0,0.07042674,0.024472844,0.0
zic3_pcdh8,0.0,0.0,0.03245587,0.033860933,0.02612668,0.0
zic3_dmrt2a,0.0,0.0,0.046399646,0.06516254,0.019992692,0.0
zic3_tbx6,0.0,0.0,0.04524344,0.057262857,0.0,0.0
zic3_fn1b,0.07021608,0.03451734,0.063470796,0.0,0.0,0.0
zic3_fgfrl1a,0.0287311,0.0,0.032633252,0.0,0.0,0.0
zic2b_rpl24,0.0,0.022307916,0.030968668,0.0,0.0,0.0
zic2b_histh1l,0.035279717,0.06870189,0.0,0.0,0.0,0.0
zic2b_tuba8l4,0.03744359,0.03494357,0.0,0.0,0.0,0.0
zic2b_hmgb2a,0.025706137,0.022663074,0.0,0.0,0.0,0.0
mafbb_cdx4,0.0,0.024548296,0.0,-0.078766584,0.0,0.0
mafba_cdx4,0.0,-0.026802024,0.0,-0.033705402,0.0,0.0
mafba_apoeb,0.0,0.0,0.0,-0.04541122,0.0,-0.036984004
mafba_eef1a1l1,0.0,0.07012348,0.0,0.0,0.0,0.0075154095
mafba_ntn1a,0.0,0.0,0.0,0.044791393,0.034773234,0.0
mafba_rnf220a,0.0,0.0,0.0,0.05370127,0.03808773,0.0
mafba_cyp26c1,0.0,0.0,0.0,0.051993348,0.03786927,0.0
mafba_zbtb16a,0.039155394,0.0,0.0,0.0,0.054043084,0.0
mafba_pax6a,0.0,0.0,0.0,0.0,0.028047705,0.007692167
mafba_sulf1,0.025530508,0.0,-0.04317894,0.0,0.0,0.0
mafba_mdka,0.0,0.0,0.0,0.0,-0.019099547,0.024397168
hey1_apoeb,0.0,0.0,-0.049430948,-0.029415047,0.03851669,0.031174317
hey1_msgn1,0.0,0.0,0.0,-0.037643053,-0.022175822,0.0
