TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf,TF,TF_family
twist2_cirbpa,0.0,0.0,0.0,0.0,0.033141274,0.059703365,twist2,twi
twist1a_cirbpa,0.0,0.0,0.0,0.0,0.027096765,0.023346335,twist1a,twi
gata2a_akap12b,0.022796137,0.024752647,0.0,0.0,0.0,0.0,gata2a,gat
gata5_chl1a,0.0,0.0,-0.023587663,-0.054486554,0.0,0.0,gata5,gat
egr2b_nucks1a,0.0,0.03121755,0.0,0.0389697,0.0,0.020354731,egr2b,egr
egr2a_pax7a,0.0,0.0,0.0,-0.029026797,0.0,0.026043465,egr2a,egr
stat5a_rps9,0.0,-0.030623844,-0.03364172,0.0,0.0,0.0,stat5a,sta
stat5a_akap12b,0.0,0.0,-0.021951126,0.0,0.026906997,0.0,stat5a,sta
bcl11aa_eef1a1l1,0.0,-0.028117916,0.0,0.0,0.0,-0.022887848,bcl11aa,bcl
bcl11aa_tenm4,0.0,0.0,0.0,-0.040284477,0.0,0.029222319,bcl11aa,bcl
tfap2a_cfl1,0.0,0.022884289,0.023048198,0.0,0.0,0.0,tfap2a,tfa
tfap2a_stm,0.0,0.0,0.033768147,0.029603427,0.0,0.0,tfap2a,tfa
en2b_faua,0.0,0.026696434,0.022761507,0.0,0.0,0.0,en2b,en
en2b_hspb1,0.0,0.02271518,0.022912651,0.0,0.0,0.0,en2b,en
pknox2_epha4b,0.0,0.0,0.0,0.026413033,0.025354654,0.0,pknox2,pkn
pknox2_pax3a,0.0,0.0,0.0,0.0,0.027611712,0.036334563,pknox2,pkn
arid5b_mdka,0.0,0.0,0.0,-0.041075286,-0.0504267,0.0,arid5b,ari
arid3c_her15.2,0.0,0.0,0.0,0.0,-0.02399568,0.02145891,arid3c,ari
wt1a_epha4b,0.0,0.0,0.0,-0.044550285,0.04662427,0.0,wt1a,wt
wt1a_slc1a3a,0.0,0.0,0.0,0.0,-0.02925503,0.05542195,wt1a,wt
e2f7_lig1,0.0,0.0,0.03656529,0.0,0.028255591,0.0,e2f7,e
e2f7_tenm4,0.0,0.0,-0.027770838,0.0,-0.032299243,0.0,e2f7,e
nkx2.2b_pax7a,0.0,0.0,0.0,0.0,-0.04467576,-0.023183543,nkx2.2b,nkx
nkx1.2la_alcamb,0.040404692,0.0,0.023176562,0.0,0.0,0.0,nkx1.2la,nkx
nkx1.2la_hspb1,0.03159812,0.026378263,0.0,0.0,0.0,0.0,nkx1.2la,nkx
olig2_cdh11,0.034366645,0.036192417,0.046817824,0.0,0.05055925,0.0,olig2,oli
olig2_adamts3,0.0,0.0,0.034621608,0.0442782,0.03873811,0.05989062,olig2,oli
olig2_cntfr,0.0,0.0,0.0,0.0,0.02438493,0.025554601,olig2,oli
snai1a_msgn1,0.027136797,0.028036838,0.0,0.0,0.0,0.0,snai1a,sna
snai2_plekhh1,0.0,0.0,-0.041235033,-0.02958762,0.0,0.0,snai2,sna
snai2_ncam1b,0.0,0.0,0.0,-0.027005874,0.0,-0.034739126,snai2,sna
tfdp2_gli3,0.0,0.033295278,0.025184304,0.0,0.0,0.0,tfdp2,tfd
tfdp2_nfia,0.0,0.023742452,0.021841014,0.0,0.0,0.0,tfdp2,tfd
tfdp2_tenm4,0.0,0.01983158,0.024705986,0.0,0.0,0.0,tfdp2,tfd
noto_cntfr,0.0,0.0,0.0,0.07463215,0.033596255,0.0,noto,not
noto_akap12b,0.022039507,0.02226505,0.0,0.0,0.0,0.0,noto,not
noto_mki67,-0.024440452,0.0,0.02205637,0.0,0.0,0.0,noto,not
noto_rnf220a,-0.021864291,0.0,-0.02454612,0.0,0.0,0.0,noto,not
six6a_tenm4,0.0,0.0,0.0,0.0,-0.022098975,-0.020787783,six6a,six
six3b_tenm4,0.0,0.0,0.0,0.0,-0.04255242,0.05851844,six3b,six
six1b_pcdh19,0.0,0.022612413,0.0,0.0,0.0,0.04354954,six1b,six
six1b_kirrel3l,0.0,0.0,0.0,0.036478154,0.0,0.032517355,six1b,six
trps1_pvrl2l,0.0,0.0,0.0,0.087558664,0.030540075,0.0,trps1,trp
trps1_fgfr1b,0.0,0.0,0.0,0.07619901,0.04436111,0.0,trps1,trp
trps1_pax6a,0.0,0.0,0.0,0.03380324,0.063841976,0.0,trps1,trp
trps1_ralgps2,0.0,0.0,0.0,0.030501952,0.02808427,0.0,trps1,trp
ebf2_elavl3,0.0,0.0,0.0,0.04925553,0.030239396,0.0,ebf2,ebf
ebf3a_notch1b,0.0,0.022879653,0.022086155,0.0,0.0,0.0,ebf3a,ebf
ebf2_notch1b,0.0,0.029123647,0.036759075,0.046402354,0.0,0.0,ebf2,ebf
ebf2_nova2,0.0,0.022533733,0.023980094,0.05003615,0.0,0.0,ebf2,ebf
tcf7l2_jarid2b,0.0,0.0,0.0,0.11536119,0.031030769,0.0,tcf7l2,tcf
tcf7l2_slc1a3a,0.0,0.0,0.0,0.037715446,0.0,0.028089996,tcf7l2,tcf
tcf7l2_zbtb16a,0.0,0.0,0.0,0.033147816,0.03946439,0.0,tcf7l2,tcf
tcf7l2_ank2b,0.0,0.0,0.0,0.0,0.029071186,0.027425418,tcf7l2,tcf
lmx1bb_seta,0.0,-0.019339561,0.023136416,0.0,0.0,0.0,lmx1bb,lmx
lmx1bb_rpl5b,0.0,-0.019199623,0.026622986,0.0,0.0,0.0,lmx1bb,lmx
