TF-gene,10hpf,12hpf,14hpf,16hpf,19hpf,24hpf
phox2a_nectin1b,0.0,-0.02903543,-0.041524276,0.0,0.0,0.0
phox2bb_nop56,0.0,0.0,0.030448128,0.0,0.0,0.017001921
fosab_nucks1a,0.0,0.0,0.0,0.03825512,0.0,0.03846448
fosab_tenm4,0.0,0.0,0.0,0.035162922,0.0,-0.019441245
olig2_id1,0.033826068,0.0,0.0,0.0,0.0,0.018454853
olig2_pax3a,0.0,0.0,0.027915526,0.0,-0.046691734,0.0
pbx1b_pax3a,0.0,0.029363262,0.0,-0.03548755,-0.05074768,0.0
pbx1a_mdka,0.0,0.0,0.0,0.0,0.03164046,-0.042868238
wt1a_efemp2a,0.0,0.0,-0.027186487,-0.054274466,0.0,0.0
wt1a_meis1a,0.0,0.0,0.0,0.048313513,0.04447347,0.0
fli1a_meis3,0.0,0.0,0.0,0.03314868,0.0,0.018329922
fli1a_cdh11,0.0,0.0,0.0,0.0,0.031066017,0.022404272
onecut2_rnf220a,0.0,0.023619533,0.0,0.052079964,0.024719873,0.0
onecut2_serpinh1b,0.0,-0.02301647,-0.08864,0.0,0.0,0.0
ebf3a_gse1,0.0,0.0,0.034552623,0.032840356,0.0,0.0
ebf2_nova2,0.023907991,0.0,0.0,0.036811426,0.0,0.0
ebf3a_epha4b,0.0,0.0,0.0,0.05146905,0.030229988,0.0
rx3_fn1b,0.022481145,-0.029219853,0.0,0.0,0.0,0.0
rx3_rps9,0.02882979,0.022861639,0.0,0.0,0.0,0.0
rx3_eef1g,0.020927265,0.024512542,0.0,0.0,0.0,0.0
esrrga_tenm4,0.0,-0.036622062,0.0,-0.053337436,-0.13142206,0.0
esrrga_efemp2b,-0.034955952,-0.06649648,-0.03370945,0.0,-0.050081737,0.0
esrrga_greb1l,-0.023530357,0.0,0.0,0.0,0.025986025,0.0
rorb_tenm4,0.0,0.0,0.0,0.0,0.050188515,0.020357663
rorb_nucks1a,0.0,0.0,-0.028194591,0.0,0.0,0.01692429
rorb_hmga1a,0.0,0.0,-0.026206914,0.0,0.0,0.01755711
klf7b_mef2d,0.0,0.0,0.0,0.105120115,0.04571358,0.0
klf7b_meis1a,0.0,0.0,0.03223032,0.050971117,0.0,0.0
klf7b_robo3,0.0,0.0,0.0,0.039506998,0.03063974,0.0
klf7b_ryr1b,0.0,0.0,0.0,0.03635421,0.02691986,0.0
twist1a_efemp2a,0.0,0.0,0.0,0.045809705,0.0,0.024957636
